gh_project_name,team,lang,sloc_end,sloc_med,activity_period,num_commits,commits_per_month,tests_per_kloc,total_builds,build_success_prop,builds_per_month,tests_added_per_build,tests_successful,test_density,test_size_avg
IDPF/epubcheck,11,java,26078,23979.5,22,618,28.09090909090909,57.4926542605289,278,0.9424460431654677,12.636363636363637,0.0019940179461615153,NaN,38.735478497892004,6.827146221258482
igniterealtime/Openfire,17,java,209891,190033,21,3045,145,0.844180169152601,1796,0.9638084632516704,85.52380952380952,2.3821888504033047e-5,0.9100108225108225,0.793785191143474,11.593824654381997
igniterealtime/Smack,4,java,57201,50739,20,990,49.5,9.45787661054877,301,0.8205980066445183,15.05,3.67126448838307e-4,NaN,8.73578701319282,40.9611838047087
igrigorik/http-2,3,ruby,2558,2523,29,402,13.862068965517242,150.607287449393,256,0.671875,8.827586206896552,0,0.947768596057976,87.9937426671881,6.868460762631608
iipc/openwayback,10,java,36990,34877,27,709,26.25925925925926,0,263,0.8631178707224335,9.74074074074074,0,0.9994640954849896,0,185.38765029205254
iluwatar/java-design-patterns,9,java,12164,8657,18,2069,114.94444444444444,51.8169582772544,1050,0.9542857142857143,58.333333333333336,0.003946070371588293,0.9965466900249509,18.1866809307301,6.538740629760602
imathis/octopress,7,ruby,1961,1542,34,979,28.794117647058822,5.82147477360931,482,0.7842323651452282,14.176470588235293,0,0.973421926910299,0,1.5772477297691134
inaturalist/inaturalist,9,ruby,52821,50703,42,3761,89.54761904761905,36.8298279883935,2465,0.6592292089249493,58.69047619047619,0,0.9969290491996567,36.0628000314787,9.125093520003187
increments/qiita-markdown,5,ruby,1216,1026,15,1271,84.73333333333333,67.6795580110497,433,0.8960739030023095,28.866666666666667,0,0.9994762182262182,62.6865671641791,13.533213975391703
inf0rmer/blanket,2,ruby,199,182,5,133,26.6,215.909090909091,72,0.9722222222222222,14.4,0,1,180.851063829787,7.46946896414804
influitive/apartment,8,ruby,844,784,45,7518,167.06666666666666,184.855233853007,2925,0.8112820512820513,65,0,0.9960309633568031,127.81954887218,10.518380137479314
influxdb/influxdb-ruby,7,ruby,663,354,21,2659,126.61904761904762,155.172413793103,1251,0.5971223021582733,59.57142857142857,0,0.9882284990821302,117.302052785924,8.777201998348188
infochimps-labs/wukong,6,ruby,10755,6529,22,338,15.363636363636363,47.142015321155,197,0.030456852791878174,8.954545454545455,0,0.7015524158381301,11.0712148414123,2.352828883246287
innoq/iqvoc,6,ruby,6464,6183,51,6901,135.31372549019608,3.82775119617225,3741,0.5747126436781609,73.3529411764706,0,0.9932214922060325,1.94080543425522,89.29847402525493
inossidabile/protector,2,ruby,1997,1763,23,1061,46.130434782608695,84.070796460177,872,0.7970183486238532,37.91304347826087,0,0.9833624621651313,27.7598450613299,3.8250975773553617
instructure/canvas-lms,42,ruby,142204,141809,7,5951,850.1428571428571,69.6230598669623,5974,0.2798794777368597,853.4285714285714,0,0.9991872435559639,69.33289218330235,13.312948720613596
integrallis/stripe_event,5,ruby,256,211,42,2211,52.642857142857146,30.5343511450382,1007,0.8272095332671301,23.976190476190474,0,0.9950229950229951,18.348623853211,24.716370088159685
integrity/integrity,5,ruby,2272,2130,71,1143,16.098591549295776,11.7899249732047,347,0.553314121037464,4.887323943661972,0,NaN,10.7426436244745,114.38152965127955
interagent/pliny,13,ruby,1515,1111,21,4312,205.33333333333334,90.9090909090909,2049,0.931185944363104,97.57142857142857,0,0.9970597486629987,79.4941282746161,8.187742072057464
interagent/prmd,11,ruby,1404,542,22,741,33.68181818181818,40.3877221324717,475,0.8442105263157895,21.59090909090909,0,0.9872535187030973,30.5927342256214,9.259551291625908
intercom/intercom-ruby,11,ruby,1520,725,47,1900,40.42553191489362,132.413793103448,1072,0.6930970149253731,22.80851063829787,0,0.9954282560751595,116.9638757079445,6.755552107045278
intridea/hashie,7,ruby,1463,1095,51,3482,68.27450980392157,286.948176583493,1941,0.7985574446161773,38.05882352941177,0,0.9994441121002186,269.787234042553,6.899142254208474
intridea/oauth2,4,ruby,498,401,49,894,18.244897959183675,163.440860215054,783,0.5721583652618135,15.979591836734693,0,0.9871222239398776,152.249134948097,10.379274569471306
intridea/omniauth,5,ruby,6716,779,40,2694,67.35,189.856957087126,2154,0.7400185701021356,53.85,0,0.9990217159298596,172.634271099744,5.820864298626547
intuit/simple_deploy,10,ruby,2490,2303,36,2793,77.58333333333333,87.3113015095879,1253,0.8547486033519553,34.80555555555556,0,0.9943664036671107,81.69375534645,13.102257004396453
inukshuk/bibtex-ruby,2,ruby,3475,3271,41,573,13.975609756097562,105.442176870748,350,0.5971428571428572,8.536585365853659,0,0.9829369470374613,82.9000577700751,5.746678694503193
inviqa/chef-php-extra,3,ruby,875,812,38,320,8.421052631578947,31.8559556786704,96,0.7604166666666666,2.526315789473684,0,NaN,26.9320843091335,5.518181647022416
ioquatix/rubydns,3,ruby,1081,957,40,795,19.875,49.9528746465598,462,0.6363636363636364,11.55,0,0.9814665960048843,32.719836400818,16.786811083081737
isaiah/jubilee,2,ruby,2116,783,30,416,13.866666666666667,144.10480349345,185,0.43243243243243246,6.166666666666667,0,0.841897233201581,70.3883495145631,7.9058202657732535
ivaldi/brimir,3,ruby,2813,1912,32,7909,247.15625,1.91938579654511,4590,0.8352941176470589,143.4375,0,0.9950348194261354,0,199.28560032214395
jaimeiniesta/metainspector,3,ruby,668,378,48,1681,35.020833333333336,312.252964426877,883,0.9060022650056625,18.395833333333332,0,0.9991024279079533,204.60358056266,5.377064719163215
jakenjarvis/Android-OrmLiteContentProvider,2.5,java,4861,1928,23,419,18.217391304347824,28.746465598492,146,0.3767123287671233,6.3478260869565215,0,1,2.59336099585062,18.197210473201274
JakeWharton/DiskLruCache,4,java,791,766,26,134,5.153846153846154,79.646017699115,79,0.8987341772151899,3.0384615384615383,0.0012642225031605564,0.9980377309393703,78.2051282051282,15.099686845213894
JakeWharton/timber,2,java,1042,833,25,280,11.2,44.4444444444444,203,0.9852216748768473,8.12,0.016314779270633396,1,23.0414746543779,7.733683875497411
JakeWharton/u2020,9,java,6313,5658,25,783,31.32,0.503609199261373,458,0.9301310043668122,18.32,0,NaN,0,1.862123743718334
jamesagnew/hapi-fhir,5,java,652174,533974,8,816,102,11.4014731106851,684,0.5409356725146199,85.5,1.993333067555591e-5,0.9982403217697335,5.070210333681745,13.742663440235418
jarib/childprocess,2,ruby,1627,1502,39,2059,52.794871794871796,30.1339285714286,1914,0.5470219435736677,49.07692307692308,0,0.9924252345298932,22.3325062034739,11.913790081590589
jasmine/jasmine-gem,3,ruby,1256,1036,15,907,60.46666666666667,134.408602150538,3232,0.6970915841584159,215.46666666666667,0,0.9987923805255029,89.4071914480078,8.416562414312821
javaee-samples/javaee7-samples,3,java,19953,19319,18,1981,110.05555555555556,21.1998195760036,855,0,47.5,0.0020047110710168896,0.7624269005847953,20.4487213011872,24.35064568536586
JavaMoney/jsr354-api,4,java,2457,2361.5,16,171,10.6875,95.2177625960717,128,0.9296875,8,0.003663003663003663,1,92.2811556705476,13.553979085834605
javaparser/javaparser,7,java,14218,12268.5,13,410,31.53846153846154,4.12249705535925,216,0.9768518518518519,16.615384615384617,0,1,0.586805264481516,46.30808389535583
javaslang/javaslang,4,java,28399,9994,11,2189,199,275.43720190779,1675,0.9355223880597014,152.27272727272728,0.02070495439980281,0.9997078537957715,146.776696290027,4.135893527007943
jayroh/thredded,4,ruby,3829,3782,11,4441,403.72727272727275,48.0833893745797,2752,0.5385174418604651,250.1818181818182,0,0.9862169807872727,38.410242731395,16.80226061399942
jayway/JsonPath,4,java,7694,4614,19,613,32.26315789473684,74.245939675174,307,0.9478827361563518,16.157894736842106,0.005978684689368339,0.9999249699879952,63.2229440659166,10.280710785681217
jayway/rest-assured,2,java,11194,10516,10,363,36.3,106.275007319215,313,0.9744408945686901,31.3,0.001965338574236198,0.9999425001250997,104.872781898413,12.021820153016094
jbachorik/btrace,3,java,24062,23667,10,530,53,5.15764079527494,205,0.7951219512195122,20.5,4.1559305128418254e-4,0.9106258622852126,4.5972163644032,31.95424379603405
jberkel/sms-backup-plus,2,java,7310,6632,35,641,18.314285714285713,27.0685084414678,345,0.8289855072463768,9.857142857142858,0.006839945280437756,0.9999091010834672,24.294552587898,9.544792154605922
jbox-web/redmine_git_hosting,6,ruby,10797,9439,22,19518,887.1818181818181,43.6342758719678,10457,0.5861145644066176,475.3181818181818,0,0.9879672988546041,33.6186449417346,6.438331255453218
jcabi/jcabi-aspects,8,java,2389,2314,23,1817,79,36.0889634913974,1253,0.86512370311253,54.47826086956522,0,NaN,32.4675324675325,15.5868191800982
jcabi/jcabi-github,11,java,17656,15380,23,5358,232.95652173913044,47.6787954830615,2285,0.6021881838074398,99.34782608695652,0.011440869959220662,1,42.8389650784674,19.461086261471806
jcabi/jcabi-http,5,java,3369,3167,23,1014,44.08695652173913,26.9755633132339,958,0.7745302713987474,41.65217391304348,0.003265063817156426,NaN,26.1360261360261,20.07233849877068
jch/html-pipeline,4,ruby,796,743,37,1767,47.75675675675676,180.904522613065,889,0.8548931383577053,24.027027027027028,0,0.9999193277310925,168.236877523553,6.181005450663471
jdamcd/android-crop,2,java,1533,1484,20,192,9.6,0,140,0.4785714285714286,7,0,NaN,0,44.29614809619675
jdantonio/functional-ruby,3,ruby,1323,860,32,1714,53.5625,401.544401544402,1009,0.8107036669970268,31.53125,0,0.9974561144941531,272.017837235229,7.077732739655712
jdigger/git-process,2,ruby,1959,1662,44,297,6.75,87.6201243640475,284,0.8626760563380281,6.454545454545454,0,0.9845129067167132,76.271186440678,11.952947082402302
jedi4ever/veewee,13,ruby,16199,15588,27,1119,41.44444444444444,2.12875757966714,538,0.8513011152416357,19.925925925925927,0,NaN,1.72294968986906,8.830382527078324
jekyll/jekyll-redirect-from,5,ruby,124,106,26,1254,48.23076923076923,322.58064516129,770,0.8493506493506493,29.615384615384617,0,0.9690130136213406,288.461538461538,6.4661817493542655
jekyll/jekyll-sitemap,8,ruby,73,53,22,284,12.909090909090908,490.566037735849,180,0.7222222222222222,8.181818181818182,0,NaN,383.561643835616,4.425720541028258
jekyll/mercenary,3,ruby,368,341,12,476,39.666666666666664,100.946372239748,213,0.8685446009389671,17.75,0,0.9996289424860854,93.841642228739,5.060441668653389
jenkinsci/jenkins.rb,6,ruby,3636,3624,33,435,13.181818181818182,46.045197740113,196,0.8418367346938775,5.9393939393939394,0,0.9994110429447853,44.4260485651214,10.10321201343042
jeremyevans/sequel,1,ruby,32397,31499,33,8779,266.030303030303,181.032586494045,5452,0.8617021276595744,165.21212121212122,0,0.9996693930265685,89.470795260082,9.898563219286643
jeremyw/stamp,2,ruby,397,338,36,108,3,57.9345088161209,49,0.7551020408163265,1.3611111111111112,0,1,0,1.3277719287760157
jetrockets/attrio,3,ruby,667,619,9,805,89.44444444444444,127.586206896552,375,0.696,41.666666666666664,0,0.9961775812839643,117.283950617284,9.242689562620003
jfelchner/ruby-progressbar,4,ruby,2110,1750,35,1999,57.114285714285714,175.837320574163,871,0.5706084959816303,24.885714285714286,0,0.9940896528111218,0,3.4632622561947497
jfirebaugh/konacha,5,ruby,514,442,45,1242,27.6,217.948717948718,755,0.8754966887417218,16.77777777777778,0,0.9970941371950885,208.14479638009,8.420940204692231
JFXtras/jfxtras-labs,13,java,57846,13432,21,393,18.714285714285715,2.5340985317135,233,0.44635193133047213,11.095238095238095,5.186184005808526e-5,0.9022675736961451,0.929296058235886,61.612067628650436
jhalterman/modelmapper,3,java,6336,5941,27,383,14.185185185185185,38.2185723310171,265,0.9509433962264151,9.814814814814815,6.313131313131314e-4,0.99997349258264,37.031099711446,40.124639293086396
jhnvz/retina_rails,3,ruby,290,268,35,3470,99.14285714285714,106.382978723404,1832,0.8373362445414847,52.34285714285714,0,0.9895201290709117,88.6524822695036,11.83549124255154
jhy/jsoup,2,java,10696,10236,25,409,16.36,50.299177262528,200,0.98,8,3.7397157816005983e-4,0.9999463605190789,46.1884724532733,8.544380016248962
jimmycuadra/lita,2,ruby,2436,1570,25,656,26.24,190,295,0.9593220338983051,11.8,0,1,120.528343423225,5.011440896131497
jimweirich/rake,5,ruby,3687,3597,35,1271,36.31428571428572,152.008686210641,570,0.8719298245614036,16.285714285714285,0,1,144.75873544093201,9.602002676360275
jimweirich/rspec-given,2,ruby,2510,1853,17,739,43.470588235294116,0,450,0.7688888888888888,26.470588235294116,0,0.9561289048658261,0,21.911355679946485
jipiboily/monologue,4,ruby,772,705,43,4763,110.76744186046511,198.019801980198,1904,0.6544117647058824,44.27906976744186,0,0.9854220101840355,126.8758526603,7.741745886320352
jlong/serve,5,ruby,1425,1423,42,239,5.690476190476191,38.1625441696113,147,0.7414965986394558,3.5,0,0.9967924757488894,37.9479971890372,6.07182156692339
jmettraux/rufus-scheduler,3,ruby,1545,1197,34,2516,74,220.140515222482,1624,0.6674876847290641,47.76470588235294,0,0.9965847370336517,209.756097560976,9.557541562315905
jmkgreen/morphia,3,java,10159,9821,10,444,44.4,33.1322322223321,280,0.8678571428571429,28,0.0010827837385569445,0.9996499509613149,31.9495319495319,30.910795595398916
jMonkeyEngine/jmonkeyengine,9,java,214505,207810.5,21,1641,78.14285714285714,0.674243214124353,1220,0.8122950819672131,58.095238095238095,4.661895993100394e-6,NaN,0.062418376489352445,133.4611899880662
jmxtrans/jmxtrans,12,java,9873,6454,39,1651,42.333333333333336,27.8260869565217,681,0.869309838472834,17.46153846153846,0.001215436037678517,0.9959137934449858,23.5512860241711,13.95041403604187
jneen/rouge,12,ruby,14486,11120,21,1668,79.42857142857143,32.3565323565324,1403,0.9166072701354241,66.80952380952381,0,NaN,18.5466707205838,4.812422739205901
jnicklas/capybara,12,ruby,10236,7691,54,11050,204.62962962962962,36.9261477045908,7597,0.5477162037646439,140.6851851851852,0,0.9936642043548484,28.612118073537,5.722470406087939
jnicklas/turnip,4,ruby,848,686,50,3983,79.66,107.046070460705,1753,0.9132915002852253,35.06,0,0.9962604322942693,94.3396226415094,6.2622480867750765
jnunemaker/flipper,4,ruby,4799,3063,42,2697,64.21428571428571,198.899371069182,2202,0.7915531335149864,52.42857142857143,0,0.9977607584998781,131.120604666448,6.229600705519415
jnunemaker/httparty,6,ruby,1768,1511,46,1768,38.43478260869565,243.67816091954,796,0.8278894472361809,17.304347826086957,0,0.9992718390714006,202.380952380952,6.595510757602303
joakimk/minimapper,2,ruby,821,512,28,969,34.607142857142854,112.244897959184,1170,0.8136752136752137,41.785714285714285,0,0.9906441945710323,66.0024906600249,6.621370808964876
JodaOrg/joda-time,3,java,30498,30211,33,1074,32.54545454545455,0.893102500687002,702,0.9658119658119658,21.272727272727273,0,0.9999389606839514,0.860613683757572,1804.8784595635486
joelittlejohn/embedmongo-maven-plugin,2,java,641,301,43,213,4.953488372093023,23.4986945169713,164,0.9939024390243902,3.813953488372093,0,1,6.64451827242525,8.393335197874253
joelittlejohn/jsonschema2pojo,6,java,5014,3865,32,889,27.78125,93.0383864671438,722,0.9598337950138505,22.5625,9.97207818109294e-4,0.9997346401458836,86.1417500989875,13.461940355970539
joenorton/rubyretriever,1,ruby,556,475,15,210,14,62.9496402877698,165,0.7515151515151515,11,0,0.9938858695652174,48.4210526315789,5.8523414884181255
joeyates/imap-backup,2,ruby,871,696,40,719,17.975,250,329,0.8267477203647416,8.225,0,0.9968160729097918,159.48275862069,7.287563486899134
johnbellone/consul-cookbook,9,ruby,1027,529,20,1580,79,21.4669051878354,575,0.7147826086956521,28.75,0,0.9831851044144583,1.16279069767442,32.94985819879636
johncarl81/parceler,2,java,5037,4008,32,944,29.5,27.603003856302,757,0.940554821664465,23.65625,0.002183839587055787,0.9953184824225548,23.1816248404934,28.760237730117524
joliss/jquery-ui-rails,3,ruby,97,95,38,213,5.605263157894737,10.5263157894737,95,0.9368421052631579,2.5,0,NaN,10.5263157894737,22.88908708627235
jOOQ/jOOQ,4,java,130053,96380,32,3889,121.53125,10.2877110704967,3685,0.7747625508819539,115.15625,0.010241978270397453,0.9989381698341787,1.92641303909307,55.36056056083229
jordansissel/fpm,2,ruby,4740,2417,47,1893,40.276595744680854,43.9958592132505,1689,0.6305506216696269,35.93617021276596,0,0.991752833148572,40.117994100295,9.646484900387032
jorgemanrubia/mailgun_rails,3,ruby,413,362,25,453,18.12,5.05050505050505,244,0.569672131147541,9.76,0,0.8557860998650473,2.76243093922652,62.53796916306441
joscha/play-authenticate,6,java,6284,5856,34,1368,40.23529411764706,1.6946280291476,479,0.6137787056367432,14.088235294117647,6.365372374283895e-4,NaN,1.19535519125683,25.84565904961646
josevalim/rails-footnotes,6,ruby,1043,1022,50,2823,56.46,21.4216163583252,1392,0.7701149425287356,27.84,0,0.9994796910117331,16.6340508806262,25.950153453315586
JoshCheek/seeing_is_believing,2,ruby,2580,1838,32,2416,75.5,173.736462093863,879,0.6450511945392492,27.46875,0,0.9898565890446467,155.434359174133,8.738669411142672
joshwlewis/unitwise,3,ruby,1106,1062,25,445,17.8,139.281828073993,401,0.6633416458852868,16.04,0,0.9954505365674801,133.39552238806,5.531119365535867
journeyapps/zxing-android-embedded,3,java,13874,4449,13,415,31.923076923076923,2.07948243992606,170,0.7705882352941177,13.076923076923077,0,NaN,0,1.058221505184839
jphp-compiler/jphp,5,java,82336,75457,23,4420,192.17391304347825,16.017985106084,3585,0.7539748953974895,155.8695652173913,0.0014088612514574427,0.999775472034934,6.4642093876151,5.485335782328997
jpos/jPOS,8,java,45500,43484,28,600,21.428571428571427,85.096803241783,327,0.9388379204892966,11.678571428571429,9.89010989010989e-4,NaN,74.8905672359438,10.37667911979143
jprante/elasticsearch-jdbc,2,java,12677,7816,13,447,34.38461538461539,17.2573189522342,289,0.8408304498269896,22.23076923076923,0.0015776603297310088,0.99186491831728,9.46521533364884,22.678908713908637
jruby/activerecord-jdbc-adapter,9,ruby,12198,10570,49,19912,406.3673469387755,64.4056183624529,5927,0.6203813058883078,120.95918367346938,0,NaN,59.5020139143171,15.94343527293633
